1187,CA,Summer Beaver
1188,CA,Angling Lake
1189,CA,Wunnumin Lake
1190,CA,North Spirit Lake
1191,CA,Bearskin Lake
1192,CA,Kingfisher Lake
1193,CA,Ogoki Post
1194,CA,Poplar Hill
1195,CA,Chisasibi
1196,CA,Tête-à-la-Baleine
1197,CA,La Tabatière
1198,CA,Cat Lake
1199,CA,Fort Frances
1200,CA,Kasabonika
1201,CA,Kangirsuk
1202,CA,Attawapiskat
1203,CA,Lac Du Bonnet
1204,CA,Uranium City
1205,CA,Lourdes-De-Blanc-Sablon
1206,CA,Cartwright
1207,CA,Chesterfield Inlet
1208,CA,Nain
1209,CA,Fort Severn
1210,CA,Fort Albany
1211,CA,Fort Hope
1212,CA,Makkovik
1213,CA,Texada
1214,CA,Gods Lake Narrows
1215,CA,Igloolik
1216,CA,Kuujjuarapik
1217,CA,Gillam
1218,CA,Grise Fiord
1219,CA,Quaqtaq
1220,CA,Nemiscau
1221,CA,Hopedale
1222,CA,Chevery
1223,CA,Ivujivik
1224,CA,Island Lake
1225,CA,Akulivik
1226,CA,Waskaganish
1227,CA,Aupaluk
1228,CA,Kimmirut
1229,CA,Lansdowne House
1230,CA,Lutselk'e
1231,CA,Kangiqsualujjuaq
1232,CA,Mary's Harbour
1233,CA,Chibougamau
1234,CA,Umiujaq
1235,CA,Wemindji
1236,CA,Norway House
1237,CA,Points North Landing
1238,CA,Oxford House
1239,CA,Inukjuak
1240,CA,Pikangikum
1241,CA,Peawanuck
1242,CA,Powell River
1243,CA,The Pas
1244,CA,Nakina
1245,CA,Gamètì
1246,CA,Red Lake
1247,CA,Stony Rapids
1248,CA,Sanikiluaq
1249,CA,St. Theresa Point
1250,CA,Big Trout Lake
1251,CA,Webequie
1252,CA,Whale Cove
1253,CA,Salluit
1254,CA,York Landing
1255,CA,Ilford
1256,CA,Bathurst
1257,CA,Eastmain River
1258,CA,Fond-Du-Lac
1259,CA,Gods River
1260,CA,Swan River
1261,CA,Kashechewan
1262,CA,Muskrat Dam
1263,CA,Masset
1264,CA,Sachigo Lake
1265,CA,Round Lake
1266,CA,Sandy Lake
1267,CA,Shamattawa
1268,CA,Churchill Falls
1269,CA,Wollaston Lake
1270,CA,Puvirnituq
1271,CA,Tasiujaq
1272,CA,Bella Coola
1273,CA,Bonaventure
1274,CA,St-Augustin
1275,CA,Prince Rupert
1276,CA,Berens River
1277,CA,Mont-Tremblant
1278,CA,Natuashish
1279,CA,Postville
1280,CA,Kangiqsujuaq
1281,CA,Alma
1282,CA,Havre-Saint-Pierre
1283,CA,Rimouski
1284,CA,Tadoule Lake
1285,CA,Lac Brochet
1286,CA,South Indian Lake
1287,CA,Brochet
1288,CA,Little Grand Rapids
1289,CA,Cross Lake
1290,CA,Red Sucker Lake
1291,CA,Rainbow Lake
1292,CA,Bonnyville
1293,CA,Ganges
1294,CA,Fort St. James
1295,CA,Boundary Bay
1296,CA,Langley Township
1297,CA,Bella Bella
1298,CA,Wekweeti
1299,CA,Yarmouth
1300,CA,Burlington
1301,CA,Waterville
1302,CA,Brampton
1303,CA,Oshawa
1304,CA,Mackenzie British Columbia
1305,CA,Golden
1306,CA,Revelstoke
1307,CA,Pembroke
1308,CA,Suffield
1309,CA,Cornwall
1310,CA,La Romaine
1311,CA,Kegaska
1312,CA,Black Tickle
1313,CA,Trail
1314,CA,Patricia Bay
1315,CA,Arctic Bay
1316,CA,Keewaywin
1317,CA,Marathon
1318,CA,Hearst
1319,CA,Hornepayne
1320,CA,Kirkland Lake
1321,CA,Manitouwadge
1322,CA,Wawa
1323,CA,Manitowaning
1324,CA,Slate Falls
1325,CA,Collingwood
1326,CA,Brantford
1327,CA,One Hundred Mile House
1328,CA,108 Mile Ranch
1329,CA,Gimli
1330,CA,Matheson Island
1331,CA,Bob Quinn Lake
1332,CA,Trois Rivieres
1333,CA,Bromont
1334,CA,Cochrane
1335,CA,Barrie-Orillia
1336,CA,Midland
1337,CA,Markham
1338,CA,Haliburton
1339,CA,Lindsay
1340,CA,Saint Catherines
1341,CA,Edenvale
1342,CA,Orillia
1343,CA,Holland Landing
1344,CA,Parry Sound
1345,CA,Hanover
1346,CA,Bedwell Harbour
1347,CA,ELLIOT LAKE
1348,CA,Dunnville
1349,CA,Wood Buffalo
1350,CA,Canmore
1351,CA,Banff
1352,CA,Drumheller
1353,CA,Hinton
1354,CA,Musselwhite Mine
1355,CA,Squamish
1356,CA,La Grande-4
1357,CA,Alert Bay
1358,CA,Liverpool
1359,CA,Nipawin
1360,CA,Centralia
1361,CA,Blue River
1362,CA,Chetwynd
1363,CA,Ross River
1364,CA,Dolbeau-St-Félicien
1365,CA,Amos
1366,CA,Goderich
1367,CA,Hope
1368,CA,Haines Junction
1369,CA,Digby
1370,CA,Fort Liard
1371,CA,Key Lake
1372,CA,Leaf Rapids
1373,CA,Matane
1374,CA,Charlevoix
1375,CA,Nejanilini Lake
1376,CA,Owen Sound
1377,CA,Port Hawkesbury
1378,CA,St Thomas
1379,CA,Smiths Falls
1380,CA,St Leonard
1381,CA,Virden
1382,CA,Vernon
1383,CA,Beaver Creek
1384,CA,Salmon Arm
1385,CA,Kelsey
1386,CA,Pukatawagan
1387,CA,Grand Forks
1388,CA,Jenpeg
1389,CA,Thicket Portage
1390,CA,Pikwitonei
1391,CA,Poplar River
1392,CA,Pincher Creek
1393,CA,Stewart
1394,CA,Ignace
1395,CA,Clarenville
1396,CA,Williston Lake
1397,CA,Doris Lake
1398,CA,Stratford
1399,CA,Edmundston
1400,CA,Pelee
1401,CB,Kompong Chnang
1402,CB,Phnom-penh
1403,CB,Siem-reap
1404,CB,Stung Treng
1405,CB,Sihanoukville
1406,CB,Ratanakiri
1407,CB,Battambang
1408,CB,Kratie
1409,CD,Abeche
1410,CD,Moundou
1411,CD,N'djamena
1412,CD,Faya-largeau
1413,CD,Sarh
1414,CD,Am Timan
1415,CE,Colombo
1416,CE,Anuradhapura
1417,CE,Batticaloa
1418,CE,Galoya
1419,CE,Jaffna
1420,CE,Trinciomalee
1421,CE,Koggala
1422,CE,Wirawila
1423,CE,Mattala
1424,CE,Sigiriya
1425,CE,Polonnaruwa Town
1426,CF,Owando
1427,CF,Ouesso
1428,CF,Kinshasa
1429,CF,Muanda
1430,CF,Kitona Base
1431,CF,Bandoundu
1432,CF,Kikwit
1433,CF,Mbandaka
1434,CF,Gbadolite
1435,CF,Gemena
1436,CF,Kotakoli
1437,CF,Lisala
1438,CF,Kisangani
1439,CF,Isiro
1440,CF,Bunia
1441,CF,Buta Zega
1442,CF,Bukavu/kavumu
1443,CF,Goma
1444,CF,Kindu
1445,CF,Lubumashi
1446,CF,Kolwezi
1447,CF,Kalemie
1448,CF,Kamina Base
1449,CF,Kananga
1450,CF,Mbuji-mayi
1451,CF,Boma
1452,CF,Matadi
1453,CF,Inongo
1454,CF,Nioki
1455,CF,Kiri
1456,CF,Basankusu
1457,CF,Tshikapa
1458,CF,Lodja
1459,CF,Ilebo
1460,CF,Kasongo
1461,CF,Mwene-Ditu
1462,CF,Kabinda
1463,CF,Ikela
1464,CF,Bumba
1465,CF,Beni
1466,CF,Boende
1467,CF,Kongolo
1468,CF,Kahemba
1469,CG,Brazzaville
1470,CG,Pointe-noire
1471,CG,Loubomo
1472,CG,Oyo
1473,CG,Impfondo
1474,CH,Beijing
1475,CH,Hailar
1476,CH,Tianjin
1477,CH,Taiyuan
1478,CH,Guangzhou
1479,CH,Changcha
1480,CH,Guilin
1481,CH,Nanning
1482,CH,Shenzhen
1483,CH,Zhengzhou
1484,CH,Wuhan
1485,CH,Lanzhou
1486,CH,Xi'an
1487,CH,Jinghonggasa
1488,CH,Kunming
1489,CH,Xiamen
1490,CH,Nanchang
1491,CH,Fuzhou
1492,CH,Hangzhou
1493,CH,Ninbo
1494,CH,Nanjing
1495,CH,Hefei
1496,CH,Qingdao
1497,CH,Shanghai
1498,CH,Yantai
1499,CH,Chongqing
1500,CH,Guiyang
1501,CH,Chengdu
1502,CH,Xichang
1503,CH,Kashi
1504,CH,Hotan
1505,CH,Urumqi
1506,CH,Harbin
1507,CH,Mudanjiang
1508,CH,Dalian
1509,CH,Sanya
1510,CH,Lijiang
1511,CH,Dali
1512,CH,Yinchuan
1513,CH,Lhasa
1514,CH,Jinan
1515,CH,Changzhou
1516,CH,Yibin
1517,CH,Haikou
1518,CH,Shenyang
1519,CH,Dongying
1520,CH,Luoyang
1521,CH,Xuzhou
1522,CH,Jiuzhaigou
1523,CH,Shantou
1524,CH,Dunhuang
1525,CH,Changchun
1526,CH,Chifeng
1527,CH,Changzhi
1528,CH,Datong
1529,CH,Hohhot
1530,CH,Baotou
1531,CH,Shijiazhuang
1532,CH,Tongliao
1533,CH,Ulanhot
1534,CH,Xilinhot
1535,CH,Beihai
1536,CH,Changde
1537,CH,Dayong
1538,CH,Meixian
1539,CH,Zhuhai
1540,CH,Liuzhou
1541,CH,Zhanjiang
1542,CH,Enshi
1543,CH,Nanyang
1544,CH,Xiangfan
1545,CH,Yichang
1546,CH,Ankang
1547,CH,Golmud
1548,CH,Hanzhong
1549,CH,Qingyang
1550,CH,Xining
1551,CH,Yan'an
1552,CH,Yulin
1553,CH,Shangri-La
1554,CH,Luxi
1555,CH,Simao
1556,CH,Zhaotong
1557,CH,Ganzhou
1558,CH,Jingdezhen
1559,CH,Jiujiang
1560,CH,Quzhou
1561,CH,Lianyungang
1562,CH,Huangyan
1563,CH,Linyi
1564,CH,Quanzhou
1565,CH,Huangshan
1566,CH,Weifang
1567,CH,Weihai
1568,CH,Wuxi
1569,CH,Wuyishan
1570,CH,Wenzhou
1571,CH,Yancheng
1572,CH,Yiwu
1573,CH,Zhoushan
1574,CH,Bangda
1575,CH,Dazhou
1576,CH,Guangyuan
1577,CH,Luzhou
1578,CH,Mianyang
1579,CH,Nanchong
1580,CH,Nyingchi
1581,CH,Wanxian
1582,CH,Aksu
1583,CH,Qiemo
1584,CH,Kuqa
1585,CH,Korla
1586,CH,Karamay
1587,CH,Yining
1588,CH,Heihe
1589,CH,Jiamusi
1590,CH,Jinzhou
1591,CH,Qiqihar
1592,CH,Yanji
1593,CH,Anqing
1594,CH,Qinhuangdao
1595,CH,Yuncheng
1596,CH,Jiayuguan
1597,CH,Dandong
1598,CH,Dongsheng
1599,CH,Panzhihua
1600,CH,Hami
1601,CH,Wuzhou
1602,CH,Tacheng
1603,CH,Chaoyang
1604,CH,Mohe County
1605,CH,Jining
1606,CH,Altay
1607,CH,Manzhouli
1608,CH,Wuhai
1609,CH,Tongren
1610,CH,Jian
1611,CH,Xi\'AN
1612,CH,Foshan
1613,CH,Huizhou
1614,CH,Fuyang
1615,CH,Longyan
1616,CH,Baoshan
1617,CH,Xingyi
1618,CH,Liping
1619,CH,Zhijiang
1620,CH,Lincang
1621,CH,Tengchong
1622,CH,Yushu
1623,CH,Huai An
1624,CH,Shiquanhe
1625,CH,Zhongwei
1626,CH,Baise
1627,CH,Burqin
1628,CH,Handan
1629,CH,Jixi
1630,CH,Shigatse
1631,CH,Bayannur
1632,CH,Qianjiang
1633,CH,Baishan
1634,CH,Yongzhou
1635,CH,Yangzhou
1636,CH,Tianshui
1637,CH,Kangding
1638,CH,Turpan
1639,CH,Guyuan
1640,CH,Changhai
1641,CH,Jiagedaqi District
1642,CH,Bijie
1643,CH,Yichun
1644,CH,Lvliang
1645,CH,Daocheng
1646,CH,Xiahe city
1647,CH,Xinyuan
1648,CH,Zhangye
1649,CH,Chizhou
1650,CH,Anshan
1651,CH,Daqing
1652,CH,Zunyi
1653,CH,Yinchun
1654,CH,Anshun
1655,CH,Tonghua
1656,CH,Suzhou
1657,CH,Erenhot
1658,CH,Hechi
1659,CH,Fuyuan
1660,CH,Liupanshui
1661,CH,Kaili
1662,CH,Shennongjia
1663,CH,Zhangjiakou
1664,CH,Arxan
1665,CH,Hengyang
1666,CH,Ngawa
1667,CH,Jinchuan
1668,CH,Bole
1669,CH,Fuyun
1670,CH,LINFEN
1671,CH,Rizhao
1672,CH,Sanming
1673,CH,Guanghua
1674,CH,Shiyan
1675,CH,Mengnai
1676,CH,Bengbu
1677,CH,Rugao
1678,CH,Wuhu
1679,CH,Shanshan
1680,CH,Yingkou
1681,CH,Alxa Left Banner
1682,CH,Haixi
1683,CH,Qionghai
1684,CH,Wulanchabu
1685,CH,Shaoyang
1686,CH,Baicheng
1687,CH,Longnan
1688,CH,Shangrao
1689,CH,Songyuan
1690,CH,Jiansanjiang
1691,CH,Libo
1692,CH,Chengde
1693,CH,Wudalianchi
1694,CH,Ejin Banner
1695,CH,Alxa Right Banner
1696,CH,Holingol
1697,CH,Golog
1698,CH,Yarkant
1699,CH,Cangyuan
1700,CH,Lancang Lahu
1701,CH,Ninglang
1702,CH,Xinzhou
1703,CH,Zhalantun
1704,CH,Yuanmou
1705,CH,Changsha
1706,CH,
1707,CI,Arica
1708,CI,Balmaceda
1709,CI,Santiago
1710,CI,Chile Chico
1711,CI,Calama
1712,CI,Chillan
1713,CI,Punta Arenas
1714,CI,Coyhaique
1715,CI,Iquique
1716,CI,Antofagasta
1717,CI,Porvenir
1718,CI,Futaleufu
1719,CI,Los Angeles
1720,CI,Puerto Williams
1721,CI,Concepcion
1722,CI,Easter Island
1723,CI,Osorno
1724,CI,Vallenar
1725,CI,Rancagua
1726,CI,La Serena
1727,CI,Temuco
1728,CI,Puerto Montt
1729,CI,Chaiten
1730,CI,Valdivia
1731,CI,Copiapo
1732,CI,El Salvador
1733,CI,Pucon
1734,CI,Puerto Natales
1735,CI,Vina del Mar
1736,CI,Curico
1737,CI,Isla San Felix
1738,CI,San Juan Bautista
1739,CI,Caldera
1740,CI,San Pedro de Atacama
1741,CI,Castro
1742,CI,San Sebastian
1743,CI,Tocopilla
1744,CI,Cochrane
1745,CI,Chañaral
1746,CI,Talca
1747,CI,Victoria
1748,CI,Taltal
1749,CJ,Cayman Brac
1750,CJ,Georgetown
1751,CJ,Little Cayman
1752,CK,Cocos Keeling Island
1753,CM,Tiko
1754,CM,Douala
1755,CM,Maroua
1756,CM,Foumban
1757,CM,N'gaoundere
1758,CM,Garoua
1759,CM,Bafoussam
1760,CM,Bamenda
1761,CM,Yaounde
1762,CN,Moroni
1763,CN,Moheli
1764,CN,Anjouan
1765,CO,Armenia
1766,CO,Puerto Asis
1767,CO,El Banco
1768,CO,Bucaramanga
1769,CO,Bogota
1770,CO,Barranquilla
1771,CO,Bahia Solano
1772,CO,Buenaventura
1773,CO,Cucuta
1774,CO,Cartagena
1775,CO,Cali
1776,CO,Tumaco
1777,CO,Corozal
1778,CO,Barrancabermeja
1779,CO,Florencia
1780,CO,Girardot
1781,CO,Guapi
1782,CO,Guaymaral
1783,CO,Ibague
1784,CO,Ipiales
1785,CO,Carepa
1786,CO,La Mina
1787,CO,Leticia
1788,CO,Medellin
1789,CO,Magangue
1790,CO,Monteria
1791,CO,Mitu
1792,CO,Manizales
1793,CO,Neiva
1794,CO,Ocana
1795,CO,Otu
1796,CO,Puerto Bolivar
1797,CO,Puerto Carreno
1798,CO,Pereira
1799,CO,Pitalito
1800,CO,Popayan
1801,CO,Pasto
1802,CO,Providencia
1803,CO,Mariquita
1804,CO,Rio Negro
1805,CO,Rio Hacha
1806,CO,San Jose Del Guaviare
1807,CO,Santa Marta
1808,CO,San Andres Island
1809,CO,San Vincente De Caguan
1810,CO,Tame
1811,CO,Arauca
1812,CO,Quibdo
1813,CO,Tulua
1814,CO,Valledupar
1815,CO,Villavicencio
1816,CO,Cartago
1817,CO,Garzón
1818,CO,Puerto Leguízamo
1819,CO,La Pedrera
1820,CO,Nuquí
1821,CO,Puerto Inírida
1822,CO,Yopal
1823,CO,Araracuara
1824,CO,Acandi
1825,CO,Saravena
1826,CO,Villa Garzon
1827,CO,El Bagre
1828,CO,Caucasia
1829,CO,Condoto
1830,CO,Tolu
1831,CO,Capurgana
1832,CO,Apiay
1833,CO,Coveñas
1834,CO,La Dorada
1835,CO,Paz De Ariporo
1836,CO,Tunja
1837,CO,Tres Esquinas
1838,CO,Marandúa
1839,CO,Aguachica
1840,CQ,Rota
1841,CQ,Saipan
1842,CQ,West Tinian
1843,CS,Buenos Aires
1844,CS,Coto 47
1845,CS,Chacarita
1846,CS,El Carmen
1847,CS,Finca 10
1848,CS,Golfito
1849,CS,Guapiles
1850,CS,Liberia
1851,CS,Los Chiles
1852,CS,Limon
1853,CS,Nosara Beach
1854,CS,San Jose
1855,CS,Pandora
1856,CS,Palmar Sur
1857,CS,Quepos
1858,CS,Santa Clara
1859,CS,San Vito De Jaba
1860,CS,Roxana
1861,CS,Pococi
1862,CS,Nicoya
1863,CS,Nandayure
1864,CS,Puerto Jimenez
1865,CS,Playa Samara
1866,CS,La Fortuna/San Carlos
1867,CS,Puntarenas
1868,CS,Carrillo
1869,CS,Upala
1870,CS,San Isidro
1871,CT,Bangui
1872,CT,Berberati
1873,CU,Baracoa Playa
1874,CU,Bayamo
1875,CU,Ciego De Avila
1876,CU,Cunagua
1877,CU,Cienfuegos
1878,CU,Cayo Largo del Sur
1879,CU,Camaguey
1880,CU,Santiago De Cuba
1881,CU,Florida
1882,CU,Guantanamo
1883,CU,Havana
1884,CU,Holguin
1885,CU,La Coloma
1886,CU,Moa
1887,CU,Manzanillo
1888,CU,Nueva Gerona
1889,CU,Pinar Del Rio Norte
1890,CU,San Antonio De Banos
1891,CU,Santa Clara
1892,CU,Santa Lucia
1893,CU,Siguanea
1894,CU,Sancti Spiritus
1895,CU,Varadero
1896,CU,Las Tunas
1897,CU,Cayo Coco
1898,CU,Trinidad
1899,CU,Kawama
1900,CU,Cayo Santa Maria
1901,CU,San Nicolás
1902,CU,Pinar Del Rio
1903,CV,Amilcar Cabral
1904,CV,Boa Vista
1905,CV,Maio
1906,CV,Sao Nocolau Island
1907,CV,Sao Vicente Island
1908,CV,"Praia, Santiago Island"
1909,CV,"Sao Filipe, Fogo Island"
1910,CW,Aitutaki
1911,CW,Avarua
1912,CW,Atiu Island
1913,CW,Mangaia Island
1914,CW,Manihiki Island
1915,CW,Mauke Island
1916,CW,Mitiaro Island
1917,CW,Penrhyn Island
1918,CY,Larnaca
1919,CY,Paphos
1920,CY,Akrotiri
1921,CY,Nicosia
1922,CY,Geçitkale
1923,DA,Aarhus
1924,DA,Billund
1925,DA,Copenhagen
1926,DA,Esbjerg
1927,DA,Gronholt
1928,DA,Karup
1929,DA,Laeso
1930,DA,Maribo
1931,DA,Odense
1932,DA,Krusa-padborg
1933,DA,Ronne
1934,DA,Soenderborg
1935,DA,Skrydstrup
1936,DA,Skive
1937,DA,Thisted
1938,DA,Kolding
1939,DA,Vesthimmerland
1940,DA,Stauning
1941,DA,Aalborg
1942,DA,Samsoe
1943,DA,Sindal
1944,DA,Kalundborg
1945,DA,Toender
1946,DA,Endelage
1947,DA,Herning
1948,DA,Nordborg
1949,DA,Aero
1950,DA,Svenborg
1951,DA,Anholt
1952,DJ,Djibouti
1953,DJ,Obock
1954,DJ,Tadjoura
1955,DO,Canefield
1956,DO,Dominica
1957,DR,Samana
1958,DR,Barahona
1959,DR,Cabo Rojo
1960,DR,La Romana
1961,DR,Punta Cana
1962,DR,Puerto Plata
1963,DR,Santo Domingo
1964,DR,San Isidoro
1965,DR,Santiago
1966,DR,La Isabela
1967,DR,Constanza
1968,DR,Montecristi
1969,EC,Ambato
1970,EC,Clementia
1971,EC,Coca
1972,EC,Cuenca
1973,EC,Galapagos
1974,EC,Guayaquil
1975,EC,Gualaquiza
1976,EC,Ibarra
1977,EC,Km-192
1978,EC,La Julia
1979,EC,Latacunga
1980,EC,Macara
1981,EC,Macas
1982,EC,Machala
1983,EC,Montalvo
1984,EC,Manta
1985,EC,Maragrosa
1986,EC,Pasaje
1987,EC,Portoviejo
1988,EC,Quevedo
1989,EC,Quito
1990,EC,Riobamba
1991,EC,Santa Rosa
1992,EC,Salinas
1993,EC,Santo Domingo
1994,EC,Taura
1995,EC,Tena
1996,EC,Tarapoa
1997,EC,Tulcan
1998,EC,San Cristóbal
1999,EC,La Toma (Catamayo)
2000,EC,Esmeraldas
2001,EC,Isabela
2002,EC,Tiputini
2003,EC,Pastaza
2004,EG,Alexandria
2005,EG,Abu Simbel
2006,EG,Cairo
2007,EG,Hurghada
2008,EG,El Gorah
2009,EG,Luxor
2010,EG,Mersa-matruh
2011,EG,Port Said
2012,EG,St. Catherine
2013,EG,Aswan
2014,EG,El-tor
2015,EG,Sharm El Sheikh
2016,EG,Marsa Alam
2017,EG,Taba
2018,EG,El Arish
2019,EG,Asyut
2020,EG,Sharq Al-Owainat
2021,EG,Dabaa City
2022,EG,Sohag
2023,EG,Beni Suef
2024,EG,Jiyanklis
2025,EI,Cork
2026,EI,Galway
2027,EI,Dublin
2028,EI,Connaught
2029,EI,Kerry
2030,EI,Casement
2031,EI,Shannon
2032,EI,Sligo
2033,EI,Waterford
2034,EI,Dongloe
2035,EI,Leixlip
2036,EI,Inis Mor
2037,EI,Indreabhan
2038,EI,Inisheer
2039,EI,Inishmaan
2040,EI,Newcastle
2041,EI,Bantry
2042,EK,Bata
2043,EK,Malabo
2044,EK,San Antonio de Pale
2045,EN,Armari Air Force Base
2046,EN,Kardla
2047,EN,Kuressaare
2048,EN,Parnu
2049,EN,Tallinn-ulemiste International
2050,EN,Tartu
2051,EN,Kihnu
2052,EN,Ruhnu
2053,EN,Tallinn
2054,ER,Assab
2055,ER,Asmara
2056,ER,Massawa
2057,ES,San Salvador
2058,ES,San Miguel
2059,ET,Addis Ababa
2060,ET,Arba Minch
2061,ET,Axum
2062,ET,Bahar Dar
2063,ET,Dire Dawa
2064,ET,Gambella
2065,ET,Gondar
2066,ET,Jimma
2067,ET,Lalibella
2068,ET,Makale
2069,ET,Asosa
2070,ET,Baco
2071,ET,Beica
2072,ET,Dessie
2073,ET,Dembidollo
2074,ET,Gode
2075,ET,Gore
2076,ET,Kabri Dehar
2077,ET,Mizan Teferi
2078,ET,Tippi
2079,ET,Awasa
2080,ET,Jijiga
2081,ET,Mekane Selam
2082,ET,Debre Marqos
2083,ET,Debre Tabor
2084,ET,Debre Zeyit
2085,ET,Goba
2086,ET,Humera
2087,EZ,Ceske Budejovice
2088,EZ,Caslav
2089,EZ,Hradec Kralove
2090,EZ,Horovice
2091,EZ,Praha
2092,EZ,Kunovice
2093,EZ,Karlovy Vary
2094,EZ,Line
2095,EZ,Mnichovo Hradiste
2096,EZ,Ostrava
2097,EZ,Namest
2098,EZ,Pardubice
2099,EZ,Pribram
2100,EZ,Prerov
2101,EZ,Prague
2102,EZ,Brno
2103,EZ,Vodochody
2104,EZ,Sazena
2105,EZ,Benesov
2106,EZ,Roudnice nad Lebem
2107,EZ,Usti Nad Labem
2108,EZ,Vysoke Myto
2109,EZ,Klatovy
2110,EZ,Bubovice
2111,FG,Cayenne
2112,FG,St.-georges Oyapock
2113,FG,Saul
2114,FG,Grand-Santi
2115,FG,Maripasoula
2116,FG,Saint-Laurent-du-Maroni
2117,FI,Enontekio
2118,FI,Eura
2119,FI,Halli
2120,FI,Helsinki
2121,FI,Hameenkyro
2122,FI,Hanko
2123,FI,Hyvinkaa
2124,FI,Kikala
2125,FI,Immola
2126,FI,Kitee
2127,FI,Ivalo
2128,FI,Joensuu
2129,FI,Jyvaskyla
2130,FI,Kauhava
2131,FI,Kemi
2132,FI,Kajaani
2133,FI,Kauhajoki
2134,FI,Kruunupyy
2135,FI,Kemijarvi
2136,FI,Kuusamo
2137,FI,Kittila
2138,FI,Kuopio
2139,FI,Vesivehmaa
2140,FI,Lappeenranta
2141,FI,Mariehamn
2142,FI,Menkijarvi
2143,FI,Mikkeli
2144,FI,Nummela
2145,FI,Oulu
2146,FI,Piikajarvi
2147,FI,Pori
2148,FI,Pudasjarvi
2149,FI,Pyhasalmi
2150,FI,Pattijoki
2151,FI,Rantasalmi
2152,FI,Rovaniemi
2153,FI,Rayskala
2154,FI,Savonlinna
2155,FI,Selanpaa
2156,FI,Sodankyla
2157,FI,Tampere
2158,FI,Teisko
2159,FI,Turku
2160,FI,Utti
2161,FI,Vaasa
2162,FI,Varkaus
2163,FI,Ylivieska-raudaskyla
2164,FI,Seinäjoki / Ilmajoki
2165,FI,Kotka
2166,FJ,Nandi
2167,FJ,Nausori
2168,FJ,Levuka
2169,FJ,Cicia
2170,FJ,Malolo Lailai Island
2171,FJ,Vunisea
2172,FJ,Mana Island
2173,FJ,Moala
2174,FJ,Ngau
2175,FJ,Lakeba Island
2176,FJ,Lambasa
2177,FJ,Matei
2178,FJ,Koro Island
2179,FJ,Rotuma
2180,FJ,Savusavu
2181,FJ,Vanua Balavu
2182,FJ,Turtle Island
2183,FJ,Laucala
2184,FJ,Yasawa Island
2185,FK,Mount Pleasant
2186,FK,Stanley
2187,FM,Chuuk
2188,FM,Pohnpei
2189,FM,Kosrae
2190,FM,Yap
2191,FO,Vagar
2192,FO,Mykines
2193,FO,Skuvoy
2194,FO,Stora Dimun
2195,FO,Frooba
2196,FO,Torshavn
2197,FO,Klaksvik
2198,FP,Rurutu
2199,FP,Tubuai
2200,FP,Anaa
2201,FP,Fangatau
2202,FP,Tikehau
2203,FP,Reao
2204,FP,Fakarava
2205,FP,Manihi
2206,FP,Totegegie
2207,FP,Kaukura Atoll
2208,FP,Makemo
2209,FP,Puka Puka
2210,FP,Takapoto
2211,FP,Arutua
2212,FP,Mataiva
2213,FP,Takaroa
2214,FP,Nuku Hiva
2215,FP,Bora Bora
2216,FP,Rangiroa
2217,FP,Huahine Island
2218,FP,Moorea
2219,FP,Hao Island
2220,FP,Maupiti
2221,FP,Raiatea Island
2222,FP,Papeete
2223,FP,Apataki
2224,FP,Ahe
2225,FP,Hiva-oa
2226,FP,Ua Pou
2227,FP,Ua Huka
2228,FP,Rimatara
2229,FP,Niau
2230,FP,Raivavae
2231,FP,Tureia
2232,FP,Tetiaroa
2233,FP,Pukarua
2234,FP,Napuka
2235,FP,Faaite
2236,FP,Nukutavake
2237,FP,Vahitahi
2238,FP,Hikueru
2239,FP,Raroia
2240,FP,Kauehi
2241,FP,Tatakoto
2242,FR,Calais
2243,FR,Peronne
2244,FR,Nangis
2245,FR,Bagnole-de-l'orne
2246,FR,Albert
2247,FR,Le Tourquet
2248,FR,Valenciennes
2249,FR,Amiens
2250,FR,Agen
2251,FR,Cazaux
2252,FR,Bordeaux
2253,FR,Bergerac
2254,FR,Toulouse
2255,FR,Cognac
2256,FR,Poitiers
2257,FR,Montlucon-gueret
2258,FR,Limoges
2259,FR,Mont-de-marsan
2260,FR,Niort
2261,FR,Pau
2262,FR,La Rochelle
2263,FR,Tarbes
2264,FR,Angouleme
2265,FR,Brive
2266,FR,Perigueux
2267,FR,Biarritz-bayonne
2268,FR,Cahors
2269,FR,St.-girons
2270,FR,Arcachon
2271,FR,Albi
2272,FR,Castres
2273,FR,Millau
2274,FR,Graulhet
2275,FR,Rodez
2276,FR,Ussel
2277,FR,Villeneuve-sur-lot
2278,FR,Royan
2279,FR,Mimizan
2280,FR,Aire-sur-l'adour
2281,FR,Montauban
2282,FR,Auch
2283,FR,Libourne
2284,FR,Pamiers
2285,FR,Marmande
2286,FR,Rochefort
2287,FR,Pontivy
2288,FR,Aubigny-sur-nere
2289,FR,Guiscriff-scaer
2290,FR,Ancenis
2291,FR,Brienne-le Chateau
2292,FR,Colmar
2293,FR,Beaune
2294,FR,Dole
2295,FR,Joigny
2296,FR,Verdun
2297,FR,Aubenas-vals-lanas
2298,FR,Le Puy
2299,FR,St.-flour
2300,FR,Bourg
2301,FR,Vilefrance
2302,FR,Moulins
2303,FR,St.-afrique-belmont
2304,FR,Cassagnes-beghones
2305,FR,Metz
2306,FR,Bastia
2307,FR,Calvi
2308,FR,Figari
2309,FR,Ajaccio
2310,FR,Propriano
